doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
328342,Đã nộp phí,00004F9BF,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/01/000107', '1', 'C/O mới', '60,000']]",325721,2400859625-00004F9BF,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,04/01/2024 17:46:07 PM,05/01/2024 12:07:40 PM
316706,Đã nộp phí,00004CD0B,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/033162', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/033161', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/033160', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/033130', '1', 'C/O mới', '60,000']]",314319,2400859625-00004CD0B,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,29/12/2023 10:01:03 AM,30/12/2023 11:32:51 AM
313404,Đã nộp phí,00004C02D,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/033039', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/033029', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/033028', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/033013', '1', 'C/O mới', '60,000']]",310988,2400859625-00004C02D,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,28/12/2023 08:48:14 AM,29/12/2023 11:33:04 AM
311100,Đã nộp phí,00004B72D,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/032966', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/032965', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/032964', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/032962', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/032959', '1', 'C/O mới', '60,000']]",308711,2400859625-00004B72D,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,27/12/2023 10:10:30 AM,28/12/2023 11:38:52 AM
308473,Đã nộp phí,00004ACEC,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/032807', '1', 'C/O mới', '60,000']]",306076,2400859625-00004ACEC,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,26/12/2023 10:11:04 AM,27/12/2023 11:30:45 AM
308139,Đã nộp phí,00004AB9E,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/032796', '1', 'C/O mới', '60,000']]",305756,2400859625-00004AB9E,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,26/12/2023 09:10:03 AM,27/12/2023 11:33:44 AM
302838,Đã nộp phí,0000496E9,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/032407', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/032406', '1', 'C/O mới', '60,000']]",300453,2400859625-0000496E9,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,22/12/2023 09:23:46 AM,23/12/2023 11:32:10 AM
300654,Đã nộp phí,000048E63,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/032318', '1', 'C/O mới', '60,000']]",298283,2400859625-000048E63,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,21/12/2023 10:26:29 AM,22/12/2023 11:34:22 AM
297976,Đã nộp phí,0000483EF,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/032238', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/032235', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/032231', '1', 'C/O mới', '60,000']]",295590,2400859625-0000483EF,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,20/12/2023 09:36:19 AM,21/12/2023 11:34:23 AM
292196,Đã nộp phí,000046D5D,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/031837', '1', 'C/O mới', '60,000']]",289788,2400859625-000046D5D,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,18/12/2023 09:51:28 AM,19/12/2023 11:37:13 AM
289231,Đã nộp phí,0000461C8,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/031732', '1', 'C/O mới', '60,000']]",286855,2400859625-0000461C8,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,15/12/2023 09:27:46 AM,16/12/2023 11:32:43 AM
287251,Đã nộp phí,000045A13,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/031571', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/031562', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/031556', '1', 'C/O mới', '60,000']]",284882,2400859625-000045A13,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,14/12/2023 11:15:08 AM,15/12/2023 11:36:32 AM
280924,Đã nộp phí,000044182,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"480,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/031356', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/031355', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/031353', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/031350', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/031349', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/031348', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/031347', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/031338', '1', 'C/O mới', '60,000']]",278571,2400859625-000044182,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,12/12/2023 08:39:11 AM,13/12/2023 11:32:45 AM
278043,Đã nộp phí,000043663,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/031206', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/031205', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/031180', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/031172', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/031171', '1', 'C/O mới', '60,000']]",275724,2400859625-000043663,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,11/12/2023 09:57:07 AM,12/12/2023 11:37:17 AM
275391,Đã nộp phí,000042C0B,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/030892', '1', 'C/O mới', '60,000']]",273124,2400859625-000042C0B,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,08/12/2023 10:31:12 AM,09/12/2023 11:33:28 AM
269542,Đã nộp phí,000041596,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/030631', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/030629', '1', 'C/O mới', '60,000']]",267341,2400859625-000041596,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,06/12/2023 08:50:34 AM,07/12/2023 11:33:31 AM
263520,Đã nộp phí,00003FE75,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/030357', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/030356', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/030353', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/030352', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/030349', '1', 'C/O mới', '60,000']]",261419,2400859625-00003FE75,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,04/12/2023 09:28:17 AM,05/12/2023 11:38:35 AM
260707,Đã nộp phí,00003F38B,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/030181', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/030178', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/030176', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/030173', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/030170', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/030169', '1', 'C/O mới', '60,000']]",258676,2400859625-00003F38B,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,01/12/2023 09:38:13 AM,02/12/2023 11:32:49 AM
255808,Đã nộp phí,00003E068,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/029973', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/029971', '1', 'C/O mới', '60,000']]",253760,2400859625-00003E068,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,29/11/2023 09:36:02 AM,30/11/2023 11:35:33 AM
245484,Đã nộp phí,00003B84C,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/029434', '1', 'C/O mới', '60,000']]",243493,2400859625-00003B84C,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,23/11/2023 14:11:31 PM,24/11/2023 11:43:26 AM
235525,Đã nộp phí,00003918E,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/028944', '1', 'C/O mới', '60,000']]",233576,2400859625-00003918E,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,20/11/2023 08:15:38 AM,21/11/2023 11:36:32 AM
233529,Đã nộp phí,0000389C3,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/028826', '1', 'C/O mới', '60,000']]",231592,2400859625-0000389C3,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,17/11/2023 10:04:47 AM,19/11/2023 11:32:13 AM
233149,Đã nộp phí,000038847,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/028799', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/028792', '1', 'C/O mới', '60,000']]",231197,2400859625-000038847,https://0106196017.vnpt-invoice.com.vn,Tambn@dasuka.com.vn,17/11/2023 08:42:27 AM,19/11/2023 11:31:40 AM
226885,Đã nộp phí,000036FD2,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/028509', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/028508', '1', 'C/O mới', '60,000']]",224959,2400859625-000036FD2,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,14/11/2023 13:40:43 PM,15/11/2023 11:38:59 AM
225528,Đã nộp phí,000036A83,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"540,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/028435', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/028434', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/028433', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/028432', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/028428', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/028427', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/028426', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/028425', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/028424', '1', 'C/O mới', '60,000']]",223590,2400859625-000036A83,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,14/11/2023 08:40:28 AM,15/11/2023 11:32:32 AM
222707,Đã nộp phí,000035F89,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/028322', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/028216', '1', 'C/O mới', '60,000']]",220768,2400859625-000035F89,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,13/11/2023 09:08:01 AM,14/11/2023 11:34:46 AM
219881,Đã nộp phí,000035480,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/028139', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/028138', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/028137', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/028136', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/028135', '1', 'C/O mới', '60,000']]",217970,2400859625-000035480,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,10/11/2023 08:34:01 AM,11/11/2023 11:32:00 AM
217589,Đã nộp phí,000034B93,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/028027', '1', 'C/O mới', '60,000']]",215665,2400859625-000034B93,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,09/11/2023 09:06:32 AM,10/11/2023 11:34:10 AM
217341,Đã nộp phí,000034A9B,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/028011', '1', 'C/O mới', '60,000']]",215421,2400859625-000034A9B,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,09/11/2023 08:21:47 AM,10/11/2023 11:32:35 AM
215452,Đã nộp phí,00003433A,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/027928', '1', 'C/O mới', '60,000']]",213539,2400859625-00003433A,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,08/11/2023 10:27:49 AM,09/11/2023 11:36:49 AM
214804,Đã nộp phí,0000340B2,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/027893', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/027892', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/027891', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/027885', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/027884', '1', 'C/O mới', '60,000']]",212901,2400859625-0000340B2,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,08/11/2023 08:33:10 AM,09/11/2023 11:32:23 AM
209458,Đã nộp phí,000032BF1,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/027617', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/027616', '1', 'C/O mới', '60,000']]",207563,2400859625-000032BF1,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,06/11/2023 09:50:10 AM,07/11/2023 11:43:39 AM
204631,Đã nộp phí,00003192F,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/027324', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/027318', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/027317', '1', 'C/O mới', '60,000']]",202781,2400859625-00003192F,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,02/11/2023 11:03:02 AM,03/11/2023 11:33:33 AM
203008,Đã nộp phí,0000312DA,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/027256', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/027252', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/027242', '1', 'C/O mới', '60,000']]",201167,2400859625-0000312DA,https://0106196017.vnpt-invoice.com.vn,,01/11/2023 14:58:22 PM,02/11/2023 11:40:58 AM
198909,Đã nộp phí,0000302FF,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 23/01/005234', '1', 'C/O mới', '60,000']]",197103,2400859625-0000302FF,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,31/10/2023 08:56:19 AM,01/11/2023 11:38:14 AM
196174,Đã nộp phí,00002F820,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/026956', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/026955', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/026954', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/026952', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/026951', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/026950', '1', 'C/O mới', '60,000']]",194309,2400859625-00002F820,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,30/10/2023 10:19:49 AM,31/10/2023 11:40:55 AM
192711,Đã nộp phí,00002EAE6,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/026760', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/026759', '1', 'C/O mới', '60,000']]",190940,2400859625-00002EAE6,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,27/10/2023 08:47:18 AM,28/10/2023 11:30:40 AM
190301,Đã nộp phí,00002E17C,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/026671', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/026670', '1', 'C/O mới', '60,000']]",188542,2400859625-00002E17C,https://0106196017.vnpt-invoice.com.vn,tambn@dasuka.com.vn,26/10/2023 08:38:25 AM,27/10/2023 11:30:41 AM
187815,Đã nộp phí,00002D7C9,Công ty TNHH Seojin Việt Nam,2400859625,"Lô B1, B2, B3, B6, B7 KCN Song Khê - Nội Hoàng (phía Bắc), xã Song Khê, thành phố Bắc Giang, tỉnh Bắc Giang",sj02.system@gmail.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-KR 23/01/026523', '1', 'C/O mới', '60,000'], ['VN-KR 23/01/026517', '1', 'C/O mới', '60,000']]",186056,2400859625-00002D7C9,https://0106196017.vnpt-invoice.com.vn,nvbg04@dasuka.com.vn,25/10/2023 09:02:25 AM,26/10/2023 11:30:58 AM
