doc_id,status,ordercode,companyname,companytaxcode,companyaddress,companyemail,amount,co_info,invoice_code,invoice_receip_no,invoice_address_label,another_email,created_at,last_modified_at
831305,Đã nộp phí,0000C7410,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"540,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/088343', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/088342', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/088330', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/088327', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/088316', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/088305', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/088292', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/088277', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/088269', '1', 'C/O mới', '60,000']]",811175,0302911601-0000C7410,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,12/08/2024 13:41:07 PM,13/08/2024 11:12:51 AM
830750,Đã nộp phí,0000C71E5,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"1,200,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-SE 24/02/088262', '1', 'C/O mới', '60,000'], ['VN-BG 24/02/088193', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/088177', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/088176', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/088164', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/088153', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/088143', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/088123', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/088112', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/088103', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/088074', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/088053', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/088052', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/088038', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/088037', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/088008', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/087979', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/087477', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/087476', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/087475', '1', 'C/O mới', '60,000']]",810608,0302911601-0000C71E5,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,12/08/2024 12:30:43 PM,13/08/2024 11:09:22 AM
827398,Đã nộp phí,0000C64D0,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/087460', '1', 'C/O mới', '60,000']]",807306,0302911601-0000C64D0,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,09/08/2024 16:20:55 PM,10/08/2024 11:54:47 AM
827337,Đã nộp phí,0000C6493,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-ES 24/02/087465', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/087461', '1', 'C/O mới', '60,000']]",807242,0302911601-0000C6493,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,09/08/2024 16:05:02 PM,10/08/2024 11:54:32 AM
827223,Đã nộp phí,0000C6420,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-NL 24/02/087453', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/087452', '1', 'C/O mới', '60,000']]",807122,0302911601-0000C6420,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,09/08/2024 15:39:19 PM,10/08/2024 11:54:03 AM
827192,Đã nộp phí,0000C6401,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/015851', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/087432', '1', 'C/O mới', '60,000']]",807090,0302911601-0000C6401,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,09/08/2024 15:31:47 PM,10/08/2024 11:53:56 AM
827052,Đã nộp phí,0000C6375,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/087427', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/087426', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/087425', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/087397', '1', 'C/O mới', '60,000']]",806933,0302911601-0000C6375,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,09/08/2024 15:06:24 PM,10/08/2024 11:53:23 AM
826878,Đã nộp phí,0000C62C7,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"480,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FR 24/02/087389', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/087380', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/087377', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/087373', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/087372', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/087371', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/087355', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/087348', '1', 'C/O mới', '60,000']]",806765,0302911601-0000C62C7,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,09/08/2024 14:32:44 PM,10/08/2024 11:52:45 AM
824617,Đã nộp phí,0000C59EF,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-MY 24/02/064138', '1', 'C/O mới', '60,000'], ['VN-MY 24/02/064137', '1', 'C/O mới', '60,000']]",804498,0302911601-0000C59EF,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/08/2024 16:44:35 PM,09/08/2024 12:02:18 PM
824571,Đã nộp phí,0000C59C1,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-MY 24/02/064129', '1', 'C/O mới', '60,000']]",804446,0302911601-0000C59C1,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/08/2024 16:35:10 PM,09/08/2024 12:02:04 PM
824251,Đã nộp phí,0000C5880,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-JP 24/02/007231', '1', 'C/O mới', '60,000']]",804131,0302911601-0000C5880,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/08/2024 15:33:46 PM,09/08/2024 12:00:07 PM
824211,Đã nộp phí,0000C5858,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-JP 24/02/007230', '1', 'C/O mới', '60,000']]",804090,0302911601-0000C5858,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/08/2024 15:26:06 PM,09/08/2024 11:59:53 AM
824200,Đã nộp phí,0000C584D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-JP 24/02/007228', '1', 'C/O mới', '60,000']]",804084,0302911601-0000C584D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/08/2024 15:23:58 PM,09/08/2024 11:59:51 AM
824120,Đã nộp phí,0000C57FD,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PL 24/02/086998', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/086997', '1', 'C/O mới', '60,000']]",804005,0302911601-0000C57FD,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/08/2024 15:09:49 PM,09/08/2024 11:59:27 AM
824028,Đã nộp phí,0000C57A1,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FR 24/02/086992', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/086991', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015779', '1', 'C/O mới', '60,000']]",803933,0302911601-0000C57A1,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/08/2024 14:54:17 PM,09/08/2024 11:58:58 AM
823927,Đã nộp phí,0000C573C,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/015778', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015777', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015776', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/086973', '1', 'C/O mới', '60,000']]",803804,0302911601-0000C573C,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/08/2024 14:32:49 PM,09/08/2024 11:58:30 AM
823775,Đã nộp phí,0000C56A4,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FR 24/02/086964', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/086956', '1', 'C/O mới', '60,000']]",803662,0302911601-0000C56A4,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/08/2024 14:05:58 PM,09/08/2024 11:57:44 AM
823694,Đã nộp phí,0000C5653,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-UK 24/02/015766', '1', 'C/O mới', '60,000'], ['VN-AT 24/02/086951', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/086944', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015765', '1', 'C/O mới', '60,000']]",803574,0302911601-0000C5653,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,08/08/2024 13:51:42 PM,09/08/2024 11:57:20 AM
821681,Đã nộp phí,0000C4E65,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CN 24/02/057864', '1', 'C/O mới', '60,000']]",801538,0302911601-0000C4E65,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,07/08/2024 16:43:03 PM,08/08/2024 11:59:40 AM
821565,Đã nộp phí,0000C4DEB,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-JP 24/02/007197', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/057778', '1', 'C/O mới', '60,000']]",801401,0302911601-0000C4DEB,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,07/08/2024 16:15:23 PM,08/08/2024 11:59:02 AM
820937,Đã nộp phí,0000C4B80,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FR 24/02/086404', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/057736', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/057726', '1', 'C/O mới', '60,000']]",800808,0302911601-0000C4B80,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,07/08/2024 14:17:17 PM,08/08/2024 11:55:36 AM
820789,Đã nộp phí,0000C4AEE,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"480,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/086384', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/086383', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/086377', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/086376', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/086363', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/086361', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/086353', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/057533', '1', 'C/O mới', '60,000']]",800651,0302911601-0000C4AEE,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,07/08/2024 13:53:32 PM,08/08/2024 11:54:42 AM
820402,Đã nộp phí,0000C4964,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"540,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AT 24/02/086336', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/086323', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/086306', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/086305', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/086283', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015675', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/086238', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/086186', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/086151', '1', 'C/O mới', '60,000']]",800253,0302911601-0000C4964,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,07/08/2024 11:44:10 AM,08/08/2024 11:52:41 AM
818896,Đã nộp phí,0000C439A,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/02/018414', '1', 'C/O mới', '60,000']]",798736,0302911601-0000C439A,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,06/08/2024 17:13:54 PM,06/08/2024 17:20:20 PM
818744,Đã nộp phí,0000C4300,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-AU 24/02/018407', '1', 'C/O mới', '60,000'], ['VN-AU 24/02/018398', '1', 'C/O mới', '60,000']]",798598,0302911601-0000C4300,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,06/08/2024 16:34:36 PM,06/08/2024 16:40:38 PM
818487,Đã nộp phí,0000C41F7,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-RO 24/02/085869', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/085868', '1', 'C/O mới', '60,000']]",798340,0302911601-0000C41F7,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,06/08/2024 15:46:48 PM,06/08/2024 16:00:31 PM
818303,Đã nộp phí,0000C4133,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"240,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PL 24/02/085835', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/085834', '1', 'C/O mới', '60,000'], ['VN-PL 24/02/085827', '1', 'C/O mới', '60,000'], ['VN-NL 24/02/085815', '1', 'C/O mới', '60,000']]",798131,0302911601-0000C4133,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,06/08/2024 15:13:34 PM,06/08/2024 15:36:09 PM
817861,Đã nộp phí,0000C3F8F,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-PL 24/02/085718', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/085712', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/085711', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/085705', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/085678', '1', 'C/O mới', '60,000']]",797745,0302911601-0000C3F8F,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,06/08/2024 14:05:29 PM,06/08/2024 14:20:35 PM
814542,Đã nộp phí,0000C3285,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/085296', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/085295', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/085286', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/085280', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/085276', '1', 'C/O mới', '60,000']]",794450,0302911601-0000C3285,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,05/08/2024 14:24:53 PM,06/08/2024 12:08:51 PM
813684,Đã nộp phí,0000C2F2D,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FR 24/02/085195', '1', 'C/O mới', '60,000']]",793614,0302911601-0000C2F2D,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,05/08/2024 11:28:49 AM,06/08/2024 12:04:23 PM
813375,Đã nộp phí,0000C2DF8,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-FR 24/02/085130', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/085111', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/085093', '1', 'C/O mới', '60,000'], ['VN-FR 24/02/085085', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/085072', '1', 'C/O mới', '60,000']]",793314,0302911601-0000C2DF8,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,05/08/2024 10:48:46 AM,06/08/2024 12:02:47 PM
812866,Đã nộp phí,0000C2BFB,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"600,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/085060', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/085059', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/085042', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/085036', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/085035', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/085023', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/085022', '1', 'C/O mới', '60,000'], ['VN-SE 24/02/085021', '1', 'C/O mới', '60,000'], ['VN-UK 24/02/015454', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/056499', '1', 'C/O mới', '60,000']]",792985,0302911601-0000C2BFB,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,05/08/2024 09:55:54 AM,06/08/2024 11:58:19 AM
809983,Đã nộp phí,0000C2180,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-CA 24/02/013410', '1', 'C/O mới', '60,000'], ['VN-CA 24/02/013409', '1', 'C/O mới', '60,000']]",790169,0302911601-0000C2180,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,02/08/2024 13:53:27 PM,03/08/2024 12:08:41 PM
809936,Đã nộp phí,0000C2151,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/084577', '1', 'C/O mới', '60,000'], ['VN-CN 24/02/056438', '1', 'C/O mới', '60,000']]",790120,0302911601-0000C2151,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,02/08/2024 13:44:20 PM,03/08/2024 12:08:32 PM
809912,Đã nộp phí,0000C2139,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"60,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/084561', '1', 'C/O mới', '60,000']]",790096,0302911601-0000C2139,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,02/08/2024 13:39:38 PM,03/08/2024 12:08:25 PM
809849,Đã nộp phí,0000C20FA,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"180,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/084541', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/084540', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/084526', '1', 'C/O mới', '60,000']]",790034,0302911601-0000C20FA,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,02/08/2024 13:25:04 PM,03/08/2024 12:08:04 PM
809640,Đã nộp phí,0000C2029,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-DE 24/02/084507', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/084506', '1', 'C/O mới', '60,000']]",789820,0302911601-0000C2029,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,02/08/2024 12:02:57 PM,03/08/2024 12:07:15 PM
809608,Đã nộp phí,0000C2009,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"120,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-MY 24/02/062211', '1', 'C/O mới', '60,000'], ['VN-MY 24/02/062210', '1', 'C/O mới', '60,000']]",789788,0302911601-0000C2009,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,02/08/2024 11:53:01 AM,03/08/2024 12:07:09 PM
809559,Đã nộp phí,0000C1FD8,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"300,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-MY 24/02/062199', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/084491', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/084490', '1', 'C/O mới', '60,000'], ['VN-DE 24/02/084468', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/084467', '1', 'C/O mới', '60,000']]",789772,0302911601-0000C1FD8,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,02/08/2024 11:41:08 AM,03/08/2024 12:06:58 PM
809362,Đã nộp phí,0000C1F13,Công Ty TNHH Sedo Vina,0302911601,"364/1A Phan Văn Trị, Phường 5, Quận Gò Vấp, TP.HCM",xnksedovina@yahoo.com,"360,000 (VNĐ)","[['Số C/O', 'Loại phí', 'Loại phí', 'Số tiền (VNĐ)'], ['VN-IT 24/02/084449', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/084444', '1', 'C/O mới', '60,000'], ['VN-RO 24/02/084437', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/084434', '1', 'C/O mới', '60,000'], ['VN-ES 24/02/084433', '1', 'C/O mới', '60,000'], ['VN-IT 24/02/084432', '1', 'C/O mới', '60,000']]",789553,0302911601-0000C1F13,https://0106196017.vnpt-invoice.com.vn,invoice@eximuni.com,02/08/2024 11:04:53 AM,03/08/2024 12:06:11 PM
